date,confirmed,recovered,deaths,infected,new
12/03/2020,1,0,0,1,0
13/03/2020,1,1,0,0,0
14/03/2020,1,1,0,0,0
15/03/2020,2,2,0,0,1
16/03/2020,2,2,0,0,0
17/03/2020,3,3,0,0,1
18/03/2020,3,3,0,0,0
19/03/2020,5,5,0,0,2
20/03/2020,11,11,0,0,6
21/03/2020,20,18,0,2,9
22/03/2020,31,27,1,3,11
23/03/2020,40,33,1,6,9
24/03/2020,47,39,1,7,7
25/03/2020,53,45,1,7,6
26/03/2020,62,54,1,7,9
27/03/2020,70,60,1,9,8
28/03/2020,76,64,2,10,6
29/03/2020,77,65,2,10,1
30/03/2020,80,66,2,12,3
31/03/2020,84,69,2,13,4
1/04/2020,88,71,2,15,4
2/04/2020,92,71,2,19,4
3/04/2020,93,71,2,20,1
4/04/2020,96,72,2,22,3
5/04/2020,96,72,2,22,0
6/04/2020,97,72,2,23,1
7/04/2020,99,73,2,24,2
8/04/2020,100,73,2,25,1
9/04/2020,102,73,2,27,2
10/04/2020,102,73,2,27,0
11/04/2020,102,73,2,27,0
12/04/2020,102,73,2,27,0
13/04/2020,103,73,2,28,1
14/04/2020,103,75,2,26,0
15/04/2020,103,77,3,23,0
16/04/2020,103,82,3,18,0
