date,confirmed,recovered,deaths
12/03/2020,1,0,0
13/03/2020,1,0,0
14/03/2020,1,0,0
15/03/2020,2,0,0
16/03/2020,2,0,0
17/03/2020,3,0,0
18/03/2020,3,0,0
19/03/2020,5,0,0
20/03/2020,11,0,0
21/03/2020,20,0,0
22/03/2020,31,0,1
23/03/2020,40,0,1
24/03/2020,47,0,1
25/03/2020,53,0,1
26/03/2020,62,1,1
27/03/2020,70,2,1
28/03/2020,76,2,2
29/03/2020,77,2,2
30/03/2020,80,2,2
31/03/2020,84,3,2
1/04/2020,88,8,2
2/04/2020,92,11,2
3/04/2020,93,18,2
4/04/2020,96,18,2
5/04/2020,96,28,2
6/04/2020,97,40,2
7/04/2020,99,42,2
8/04/2020,100,47,2
9/04/2020,102,54,2
10/04/2020,102,59,2
11/04/2020,102,62,2
12/04/2020,102,67,2
13/04/2020,103,72,2
14/04/2020,103,75,2
15/04/2020,103,77,3
16/04/2020,103,79,3
17/04/2020,103,81,3
18/04/2020,103,88,3
19/04/2020,103,89,3
20/04/2020,104,91,3
21/04/2020,104,92,3
22/04/2020,104,93,3
23/04/2020,104,93,3
24/04/2020,105,97,3
25/04/2020,106,98,3
26/04/2020,106,99,3
27/04/2020,106,100,3
28/04/2020,106,101,3
29/04/2020,106,101,3
30/04/2020,106,103,3
1/05/2020,106,103,3
2/05/2020,106,103,3
3/05/2020,106,103,3
4/05/2020,107,103,3
5/05/2020,107,103,3
6/05/2020,107,103,3
7/05/2020,107,103,3
8/05/2020,107,103,3
9/05/2020,107,103,3
10/05/2020,107,104,3
11/05/2020,107,104,3
12/05/2020,107,104,3
13/05/2020,107,104,3
14/05/2020,107,104,3
15/05/2020,107,104,3
16/05/2020,107,104,3
17/05/2020,107,104,3
18/05/2020,107,104,3
19/05/2020,107,104,3
20/05/2020,107,104,3
21/05/2020,107,104,3
22/05/2020,107,104,3
23/05/2020,107,104,3
24/05/2020,107,104,3
25/05/2020,107,104,3
26/05/2020,107,104,3
27/05/2020,107,104,3
28/05/2020,107,104,3
29/05/2020,107,104,3
30/05/2020,107,104,3
31/05/2020,107,104,3
1/06/2020,107,104,3
2/06/2020,107,104,3
3/06/2020,107,104,3
4/06/2020,107,104,3
5/06/2020,107,104,3
6/06/2020,107,104,3
7/06/2020,108,104,3
8/06/2020,108,104,3
9/06/2020,108,104,3
10/06/2020,108,104,3
11/06/2020,108,104,3
12/06/2020,108,104,3
13/06/2020,108,104,3
14/06/2020,108,104,3
15/06/2020,108,104,3
16/06/2020,108,104,3
17/06/2020,108,105,3
18/06/2020,108,105,3
19/06/2020,108,105,3
20/06/2020,108,105,3
21/06/2020,108,105,3
22/06/2020,108,105,3
23/06/2020,108,105,3
24/06/2020,108,105,3
25/06/2020,108,105,3
26/06/2020,108,105,3
27/06/2020,108,105,3
28/06/2020,108,105,3
29/06/2020,108,105,3
30/06/2020,108,105,3
1/07/2020,108,105,3
2/07/2020,108,105,3
3/07/2020,108,105,3
4/07/2020,108,105,3
5/07/2020,108,105,3
6/07/2020,108,105,3
7/07/2020,108,105,3
8/07/2020,111,105,3
9/07/2020,112,105,3
10/07/2020,113,105,3
11/07/2020,113,105,3
12/07/2020,113,105,3
13/07/2020,113,105,3
15/07/2020,113,105,3
16/07/2020,113,105,3
17/07/2020,113,105,3
18/07/2020,113,105,3
19/07/2020,113,105,3
20/07/2020,113,107,3
21/07/2020,113,107,3
22/07/2020,113,107,3
23/07/2020,113,109,3
24/07/2020,113,109,3
