date,new,total,recovered,average,active,hospitalised,intensive care,ventilated,dead,pcr,rat
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,4.0,4.0,0.0,0.5714285714285714,4.0,0.0,0.0,0.0,0.0,4.0,0.0
2021-08-13,2.0,6.0,0.0,0.8571428571428571,6.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-08-14,1.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-15,2.0,9.0,0.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-08-16,18.0,27.0,0.0,3.857142857142857,27.0,0.0,0.0,0.0,0.0,18.0,0.0
2021-08-17,17.0,44.0,0.0,6.285714285714286,44.0,0.0,0.0,0.0,0.0,17.0,0.0
2021-08-18,22.0,66.0,0.0,9.428571428571429,66.0,0.0,0.0,0.0,0.0,22.0,0.0
2021-08-19,16.0,82.0,0.0,11.142857142857142,82.0,0.0,0.0,0.0,0.0,16.0,0.0
2021-08-20,12.0,94.0,0.0,12.571428571428571,94.0,1.0,0.0,0.0,0.0,12.0,0.0
2021-08-21,8.0,102.0,0.0,13.571428571428571,102.0,2.0,0.0,0.0,0.0,8.0,0.0
2021-08-22,19.0,121.0,0.0,16.0,121.0,3.0,0.0,0.0,0.0,19.0,0.0
2021-08-23,16.0,137.0,0.0,15.714285714285714,137.0,4.0,0.0,0.0,0.0,16.0,0.0
2021-08-24,30.0,167.0,0.0,17.571428571428573,167.0,4.0,1.0,1.0,0.0,30.0,0.0
2021-08-25,9.0,176.0,0.0,15.714285714285714,176.0,7.0,5.0,1.0,0.0,9.0,0.0
2021-08-26,14.0,190.0,0.0,15.428571428571429,190.0,9.0,1.0,1.0,0.0,14.0,0.0
2021-08-27,21.0,211.0,2.0,16.714285714285715,209.0,11.0,1.0,1.0,0.0,21.0,0.0
2021-08-28,26.0,237.0,4.0,19.285714285714285,233.0,10.0,1.0,1.0,0.0,26.0,0.0
2021-08-29,13.0,250.0,20.0,18.428571428571427,230.0,13.0,1.0,1.0,0.0,13.0,0.0
2021-08-30,12.0,262.0,26.0,17.857142857142858,236.0,12.0,3.0,1.0,0.0,12.0,0.0
2021-08-31,13.0,275.0,33.0,15.428571428571429,242.0,13.0,3.0,1.0,0.0,13.0,0.0
