date,new,total,recovered,average,active,hospitalised,intensive care,ventilated,dead,tests,positivity,pcr,rat
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0
2021-08-12,4.0,4.0,0.0,0.5714285714285714,4.0,0.0,0.0,0.0,0.0,,,4.0,0
2021-08-13,2.0,6.0,0.0,0.8571428571428571,6.0,0.0,0.0,0.0,0.0,1329.0,0.0015026296018031,2.0,0
2021-08-14,1.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1982.0,0.0005042864346949,1.0,0
2021-08-15,2.0,9.0,0.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,3292.0,0.0006071645415907,2.0,0
2021-08-16,18.0,27.0,0.0,3.857142857142857,27.0,0.0,0.0,0.0,0.0,6444.0,0.0027855153203342,18.0,0
2021-08-17,17.0,44.0,0.0,6.285714285714286,44.0,0.0,0.0,0.0,0.0,6369.0,0.0026620732853116,17.0,0
2021-08-18,22.0,66.0,0.0,9.428571428571429,66.0,0.0,0.0,0.0,0.0,6630.0,0.0033072760072158,22.0,0
2021-08-19,16.0,82.0,0.0,11.142857142857142,82.0,0.0,0.0,0.0,0.0,6937.0,0.0023011649647634,16.0,0
2021-08-20,12.0,94.0,0.0,12.571428571428571,94.0,1.0,0.0,0.0,0.0,7882.0,0.0015201418799087,12.0,0
2021-08-21,8.0,102.0,0.0,13.571428571428571,102.0,2.0,0.0,0.0,0.0,6781.0,0.0011783767859773,8.0,0
2021-08-22,19.0,121.0,0.0,16.0,121.0,3.0,0.0,0.0,0.0,6096.0,0.0031071136549468,19.0,0
2021-08-23,16.0,137.0,0.0,15.714285714285714,137.0,4.0,0.0,0.0,0.0,4270.0,0.0037330844610359,16.0,0
2021-08-24,30.0,167.0,0.0,17.571428571428573,167.0,4.0,1.0,1.0,0.0,2411.0,0.0122900450634985,30.0,0
2021-08-25,9.0,176.0,0.0,15.714285714285714,176.0,7.0,5.0,1.0,0.0,6546.0,0.0013729977116704,9.0,0
2021-08-26,14.0,190.0,0.0,15.428571428571429,190.0,9.0,1.0,1.0,0.0,5707.0,0.0024471246285614,14.0,0
2021-08-27,21.0,211.0,2.0,16.714285714285715,209.0,11.0,1.0,1.0,0.0,5850.0,0.0035769034236075,21.0,0
2021-08-28,26.0,237.0,4.0,19.285714285714285,233.0,10.0,1.0,1.0,0.0,3528.0,0.0073157006190208,26.0,0
2021-08-29,13.0,250.0,20.0,18.428571428571427,230.0,13.0,1.0,1.0,0.0,2074.0,0.0062290368950646,13.0,0
2021-08-30,12.0,262.0,26.0,17.857142857142858,236.0,12.0,3.0,1.0,0.0,2096.0,0.0056925996204933,12.0,0
2021-08-31,13.0,275.0,33.0,15.428571428571429,242.0,13.0,3.0,1.0,0.0,3093.0,0.0041854475209272,13.0,0
2021-09-01,23.0,298.0,42.0,17.428571428571427,256.0,13.0,4.0,1.0,0.0,2097.0,0.0108490566037735,23.0,0
2021-09-02,12.0,310.0,52.0,17.142857142857142,258.0,13.0,4.0,2.0,0.0,2860.0,0.0041782729805013,12.0,0
2021-09-03,18.0,328.0,73.0,16.714285714285715,255.0,10.0,3.0,1.0,0.0,2726.0,0.0065597667638483,18.0,0
2021-09-04,32.0,360.0,121.0,17.571428571428573,239.0,10.0,2.0,1.0,0.0,2600.0,0.0121580547112462,32.0,0
2021-09-05,15.0,375.0,138.0,17.857142857142858,237.0,9.0,1.0,1.0,0.0,1629.0,0.0091240875912408,15.0,0
2021-09-06,11.0,386.0,164.0,17.714285714285715,222.0,11.0,1.0,1.0,0.0,2602.0,0.004209720627631,11.0,0
2021-09-07,19.0,405.0,175.0,18.571428571428573,230.0,8.0,1.0,1.0,0.0,2669.0,0.0070684523809523,19.0,0
2021-09-08,20.0,425.0,194.0,18.142857142857142,231.0,10.0,2.0,1.0,0.0,3467.0,0.0057355893318038,20.0,0
2021-09-09,15.0,440.0,213.0,18.571428571428573,227.0,9.0,2.0,1.0,0.0,3324.0,0.004492362982929,15.0,0
2021-09-10,24.0,464.0,226.0,19.428571428571427,238.0,15.0,4.0,1.0,0.0,2239.0,0.0106053910737958,24.0,0
2021-09-11,15.0,479.0,230.0,17.0,249.0,16.0,3.0,1.0,0.0,2272.0,0.0065588106689986,15.0,0
2021-09-12,15.0,494.0,255.0,17.0,239.0,10.0,3.0,1.0,0.0,2245.0,0.0066371681415929,15.0,0
