date,new,total,recovered,average,active,hospitalised,intensive care,ventilated,dead,tests
2021-08-11,0,0,0,0,0,0,0,0,0,
2021-08-12,4,4,0,0.571428571428571,4,0,0,0,0,
2021-08-13,2,6,0,0.857142857142857,6,0,0,0,0,1329
2021-08-14,1,7,0,1,7,0,0,0,0,1982
2021-08-15,2,9,0,1.28571428571429,9,0,0,0,0,3292
2021-08-16,18,27,0,3.85714285714286,27,0,0,0,0,6444
2021-08-17,17,44,0,6.28571428571429,44,0,0,0,0,6369
2021-08-18,22,66,0,9.42857142857143,66,0,0,0,0,6630
2021-08-19,16,82,0,11.1428571428571,82,0,0,0,0,6937
2021-08-20,12,94,0,12.5714285714286,94,1,0,0,0,7882
2021-08-21,8,102,0,13.5714285714286,102,2,0,0,0,6781
2021-08-22,19,121,0,16,121,3,0,0,0,6096
2021-08-23,16,137,0,15.7142857142857,137,4,0,0,0,4270
2021-08-24,30,167,0,17.5714285714286,167,4,1,1,0,2411
2021-08-25,9,176,0,15.7142857142857,176,7,5,1,0,6546
2021-08-26,14,190,0,15.4285714285714,190,9,1,1,0,5707
2021-08-27,21,211,2,16.7142857142857,209,11,1,1,0,5850
2021-08-28,26,237,4,19.2857142857143,233,10,1,1,0,3528
2021-08-29,13,250,20,18.4285714285714,230,13,1,1,0,2074
2021-08-30,12,262,26,17.8571428571429,236,12,3,1,0,2096
2021-08-31,13,275,33,15.4285714285714,242,13,3,1,0,3093
2021-09-01,23,298,42,17.4285714285714,256,13,4,1,0,2097
2021-09-02,12,310,52,17.1428571428571,258,13,4,2,0,2860
2021-09-03,18,328,73,16.7142857142857,255,10,3,1,0,2726
2021-09-04,32,360,121,17.5714285714286,239,10,2,1,0,2600
2021-09-05,15,375,138,17.8571428571429,237,9,1,1,0,1629
2021-09-06,11,386,164,17.7142857142857,222,11,1,1,0,2602
2021-09-07,19,405,175,18.5714285714286,230,8,1,1,0,2669
2021-09-08,20,425,194,18.1428571428571,231,10,2,1,0,3467
2021-09-09,15,440,213,18.5714285714286,227,9,2,1,0,3324
2021-09-10,24,464,226,19.4285714285714,238,15,4,1,0,2239
2021-09-11,15,479,230,17,249,16,3,1,0,2272
2021-09-12,15,494,255,17,239,10,3,1,0,2245
2021-09-13,13,507,262,17.2857142857143,245,9,3,1,0,2588
2021-09-14,22,529,277,17.7142857142857,252,10,2,1,0,2737
