date,new,total,recovered,average,active,hospitalised,intensive care,ventilated,dead,tests,positivity
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2021-08-12,4.0,4.0,0.0,0.5714285714285714,4.0,0.0,0.0,0.0,0.0,,
2021-08-13,2.0,6.0,0.0,0.8571428571428571,6.0,0.0,0.0,0.0,0.0,1329.0,0.0015026296018031556
2021-08-14,1.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1982.0,0.0005042864346949068
2021-08-15,2.0,9.0,0.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,3292.0,0.0006071645415907711
2021-08-16,18.0,27.0,0.0,3.857142857142857,27.0,0.0,0.0,0.0,0.0,6444.0,0.002785515320334262
2021-08-17,17.0,44.0,0.0,6.285714285714286,44.0,0.0,0.0,0.0,0.0,6369.0,0.002662073285311619
2021-08-18,22.0,66.0,0.0,9.428571428571429,66.0,0.0,0.0,0.0,0.0,6630.0,0.003307276007215875
2021-08-19,16.0,82.0,0.0,11.142857142857142,82.0,0.0,0.0,0.0,0.0,6937.0,0.0023011649647634116
2021-08-20,12.0,94.0,0.0,12.571428571428571,94.0,1.0,0.0,0.0,0.0,7882.0,0.0015201418799087915
2021-08-21,8.0,102.0,0.0,13.571428571428571,102.0,2.0,0.0,0.0,0.0,6781.0,0.0011783767859773163
2021-08-22,19.0,121.0,0.0,16.0,121.0,3.0,0.0,0.0,0.0,6096.0,0.003107113654946852
2021-08-23,16.0,137.0,0.0,15.714285714285714,137.0,4.0,0.0,0.0,0.0,4270.0,0.003733084461035931
2021-08-24,30.0,167.0,0.0,17.571428571428573,167.0,4.0,1.0,1.0,0.0,2411.0,0.012290045063498567
2021-08-25,9.0,176.0,0.0,15.714285714285714,176.0,7.0,5.0,1.0,0.0,6546.0,0.0013729977116704805
2021-08-26,14.0,190.0,0.0,15.428571428571429,190.0,9.0,1.0,1.0,0.0,5707.0,0.0024471246285614405
2021-08-27,21.0,211.0,2.0,16.714285714285715,209.0,11.0,1.0,1.0,0.0,5850.0,0.0035769034236075624
2021-08-28,26.0,237.0,4.0,19.285714285714285,233.0,10.0,1.0,1.0,0.0,3528.0,0.007315700619020821
2021-08-29,13.0,250.0,20.0,18.428571428571427,230.0,13.0,1.0,1.0,0.0,2074.0,0.006229036895064686
2021-08-30,12.0,262.0,26.0,17.857142857142858,236.0,12.0,3.0,1.0,0.0,2096.0,0.0056925996204933585
2021-08-31,13.0,275.0,33.0,15.428571428571429,242.0,13.0,3.0,1.0,0.0,3093.0,0.004185447520927237
2021-09-01,23.0,298.0,42.0,17.428571428571427,256.0,13.0,4.0,1.0,0.0,2097.0,0.010849056603773584
2021-09-02,12.0,310.0,52.0,17.142857142857142,258.0,13.0,4.0,2.0,0.0,2860.0,0.004178272980501393
2021-09-03,18.0,328.0,73.0,16.714285714285715,255.0,10.0,3.0,1.0,0.0,2726.0,0.006559766763848397
2021-09-04,32.0,360.0,121.0,17.571428571428573,239.0,10.0,2.0,1.0,0.0,2600.0,0.0121580547112462
2021-09-05,15.0,375.0,138.0,17.857142857142858,237.0,9.0,1.0,1.0,0.0,1629.0,0.009124087591240875
2021-09-06,11.0,386.0,164.0,17.714285714285715,222.0,11.0,1.0,1.0,0.0,2602.0,0.004209720627631076
2021-09-07,19.0,405.0,175.0,18.571428571428573,230.0,8.0,1.0,1.0,0.0,2669.0,0.007068452380952381
2021-09-08,20.0,425.0,194.0,18.142857142857142,231.0,10.0,2.0,1.0,0.0,3467.0,0.005735589331803843
2021-09-09,15.0,440.0,213.0,18.571428571428573,227.0,9.0,2.0,1.0,0.0,3324.0,0.004492362982929021
2021-09-10,24.0,464.0,226.0,19.428571428571427,238.0,15.0,4.0,1.0,0.0,2239.0,0.010605391073795847
2021-09-11,15.0,479.0,230.0,17.0,249.0,16.0,3.0,1.0,0.0,2272.0,0.006558810668998688
2021-09-12,15.0,494.0,255.0,17.0,239.0,10.0,3.0,1.0,0.0,2245.0,0.00663716814159292
2021-09-13,13.0,507.0,262.0,17.285714285714285,245.0,9.0,3.0,1.0,0.0,2588.0,0.004998077662437524
2021-09-14,22.0,529.0,277.0,17.714285714285715,252.0,10.0,2.0,1.0,0.0,2737.0,0.007973903588256614
2021-09-15,13.0,542.0,299.0,16.714285714285715,243.0,7.0,1.0,1.0,0.0,3212.0,0.004031007751937985
2021-09-16,15.0,557.0,316.0,16.714285714285715,241.0,9.0,1.0,1.0,0.0,1856.0,0.008017103153393906
2021-09-17,30.0,587.0,342.0,17.571428571428573,245.0,8.0,1.0,1.0,0.0,2052.0,0.01440922190201729
2021-09-18,15.0,602.0,365.0,17.571428571428573,237.0,8.0,1.0,1.0,0.0,2173.0,0.006855575868372943
2021-09-19,17.0,619.0,377.0,17.857142857142858,242.0,8.0,2.0,1.0,0.0,2260.0,0.007465963987703118
2021-09-20,7.0,626.0,402.0,17.0,224.0,5.0,2.0,1.0,0.0,2819.0,0.0024769992922859165
2021-09-21,16.0,642.0,415.0,16.142857142857142,227.0,10.0,2.0,2.0,0.0,2993.0,0.005317381189764041
2021-09-22,17.0,659.0,437.0,16.714285714285715,222.0,12.0,2.0,2.0,0.0,1718.0,0.009798270893371758
2021-09-23,16.0,675.0,464.0,16.857142857142858,211.0,12.0,2.0,2.0,0.0,2725.0,0.005837285662167092
2021-09-24,19.0,694.0,477.0,15.285714285714286,217.0,12.0,3.0,2.0,0.0,3123.0,0.0060471037555697
2021-09-25,32.0,726.0,493.0,17.714285714285715,233.0,10.0,4.0,3.0,0.0,2624.0,0.012048192771084338
2021-09-26,25.0,751.0,511.0,18.857142857142858,240.0,10.0,4.0,3.0,0.0,2192.0,0.011276499774470004
2021-09-27,19.0,770.0,514.0,20.571428571428573,255.0,8.0,3.0,3.0,1.0,4906.0,0.0038578680203045683
2021-09-28,13.0,783.0,539.0,20.142857142857142,243.0,8.0,3.0,3.0,0.0,2260.0,0.005719313682358117
2021-09-29,22.0,805.0,567.0,20.857142857142858,237.0,10.0,3.0,3.0,0.0,3443.0,0.006349206349206349
2021-09-30,31.0,836.0,589.0,23.0,246.0,10.0,3.0,3.0,0.0,2177.0,0.014039855072463768
2021-10-01,52.0,888.0,613.0,27.714285714285715,272.0,11.0,3.0,3.0,2.0,2999.0,0.017043592264831202
2021-10-02,52.0,940.0,618.0,30.571428571428573,319.0,13.0,3.0,3.0,0.0,2923.0,0.017478991596638654
2021-10-03,38.0,978.0,633.0,32.42857142857143,342.0,14.0,5.0,3.0,0.0,1973.0,0.018896071606166086
2021-10-04,28.0,1006.0,639.0,33.714285714285715,362.0,16.0,5.0,1.0,2.0,1902.0,0.014507772020725389
2021-10-05,33.0,1039.0,650.0,36.57142857142857,384.0,14.0,5.0,3.0,0.0,2909.0,0.011216859279401768
2021-10-06,28.0,1067.0,666.0,37.42857142857143,395.0,16.0,7.0,4.0,1.0,2682.0,0.010332103321033211
2021-10-07,41.0,1108.0,695.0,38.857142857142854,407.0,15.0,7.0,6.0,0.0,3019.0,0.013398692810457516
2021-10-08,40.0,1148.0,712.0,37.142857142857146,430.0,16.0,6.0,5.0,0.0,,
2021-10-09,25.0,1173.0,737.0,33.285714285714285,430.0,17.0,5.0,5.0,0.0,4004.0,0.0062050136510300325
2021-10-10,30.0,1203.0,764.0,32.142857142857146,433.0,15.0,6.0,5.0,0.0,2279.0,0.0129926375054136
2021-10-11,32.0,1235.0,774.0,32.714285714285715,455.0,18.0,7.0,6.0,0.0,4266.0,0.007445323406235459
2021-10-12,28.0,1263.0,807.0,32.0,450.0,19.0,8.0,6.0,0.0,1712.0,0.016091954022988506
2021-10-13,51.0,1314.0,834.0,35.285714285714285,474.0,16.0,8.0,5.0,0.0,2321.0,0.021500843170320406
2021-10-14,46.0,1360.0,861.0,36.0,492.0,16.0,6.0,5.0,1.0,3430.0,0.013233601841196778
2021-10-15,35.0,1395.0,894.0,35.285714285714285,493.0,16.0,8.0,5.0,1.0,3476.0,0.009968669894616918
2021-10-16,20.0,1415.0,912.0,34.57142857142857,495.0,15.0,10.0,7.0,0.0,2373.0,0.008357709987463435
2021-10-17,33.0,1448.0,954.0,35.0,486.0,16.0,9.0,6.0,0.0,1366.0,0.023588277340957826
2021-10-18,17.0,1465.0,1016.0,32.857142857142854,441.0,17.0,9.0,8.0,0.0,1578.0,0.010658307210031349
2021-10-19,24.0,1489.0,1053.0,32.285714285714285,428.0,18.0,10.0,8.0,0.0,1803.0,0.013136288998357963
2021-10-20,24.0,1513.0,1059.0,28.428571428571427,446.0,20.0,8.0,8.0,0.0,1895.0,0.012506513809275664
2021-10-21,28.0,1541.0,1108.0,25.857142857142858,425.0,21.0,10.0,8.0,0.0,2048.0,0.01348747591522158
2021-10-22,13.0,1554.0,1160.0,22.714285714285715,386.0,20.0,11.0,5.0,0.0,1217.0,0.01056910569105691
2021-10-23,24.0,1578.0,1170.0,23.285714285714285,400.0,19.0,12.0,4.0,0.0,1445.0,0.016337644656228726
2021-10-24,9.0,1587.0,1189.0,19.857142857142858,390.0,20.0,11.0,4.0,0.0,982.0,0.009081735620585268
2021-10-25,9.0,1596.0,1256.0,18.714285714285715,332.0,20.0,10.0,5.0,0.0,647.0,0.013719512195121951
2021-10-26,12.0,1608.0,1304.0,17.0,296.0,15.0,9.0,5.0,0.0,1733.0,0.006876790830945559
2021-10-27,10.0,1618.0,1314.0,15.0,296.0,11.0,6.0,5.0,0.0,1022.0,0.009689922480620155
2021-10-28,8.0,1626.0,1360.0,12.142857142857142,258.0,10.0,7.0,5.0,0.0,1212.0,0.006557377049180328
2021-10-29,10.0,1636.0,1394.0,11.714285714285714,234.0,9.0,6.0,5.0,0.0,1680.0,0.005917159763313609
2021-10-30,9.0,1645.0,1403.0,9.571428571428571,234.0,9.0,5.0,5.0,0.0,1133.0,0.00788091068301226
2021-10-31,7.0,1652.0,1434.0,9.285714285714286,210.0,9.0,5.0,5.0,0.0,1424.0,0.004891684136967156
2021-11-01,5.0,1657.0,1477.0,8.714285714285714,170.0,8.0,3.0,3.0,2.0,1656.0,0.0030102347983142685
2021-11-02,8.0,1665.0,1502.0,8.142857142857142,153.0,7.0,4.0,4.0,0.0,1638.0,0.004860267314702308
2021-11-03,15.0,1680.0,1529.0,8.857142857142858,141.0,5.0,2.0,1.0,0.0,1365.0,0.010869565217391304
2021-11-04,13.0,1693.0,1539.0,9.571428571428571,144.0,6.0,2.0,2.0,0.0,1312.0,0.009811320754716982
2021-11-05,6.0,1699.0,1563.0,9.0,125.0,3.0,1.0,1.0,1.0,1903.0,0.003143006809848088
2021-11-06,18.0,1717.0,1570.0,10.285714285714286,136.0,2.0,1.0,1.0,0.0,1123.0,0.015775635407537247
2021-11-07,13.0,1730.0,1584.0,11.142857142857142,135.0,1.0,1.0,1.0,0.0,1147.0,0.011206896551724138
2021-11-08,13.0,1743.0,1596.0,12.285714285714286,136.0,1.0,1.0,1.0,0.0,1476.0,0.008730691739422432
2021-11-09,18.0,1761.0,1600.0,13.714285714285714,150.0,1.0,1.0,1.0,0.0,1570.0,0.011335012594458438
2021-11-10,9.0,1770.0,1609.0,12.857142857142858,150.0,0.0,0.0,0.0,0.0,1910.0,0.004689942678478374
2021-11-11,9.0,1779.0,1616.0,12.285714285714286,152.0,0.0,0.0,0.0,0.0,,
2021-11-12,15.0,1794.0,1629.0,13.571428571428571,154.0,0.0,0.0,0.0,0.0,2673.0,0.005580357142857143
2021-11-13,11.0,1805.0,1632.0,12.571428571428571,162.0,0.0,0.0,0.0,0.0,1988.0,0.005502751375687844
2021-11-14,15.0,1820.0,1637.0,12.857142857142858,172.0,0.0,0.0,0.0,0.0,1954.0,0.007618080243778568
2021-11-15,10.0,1830.0,1644.0,12.428571428571429,175.0,1.0,0.0,0.0,0.0,1635.0,0.0060790273556231
2021-11-16,12.0,1842.0,1646.0,11.571428571428571,185.0,4.0,1.0,1.0,0.0,1470.0,0.008097165991902834
2021-11-17,6.0,1848.0,1664.0,11.142857142857142,173.0,3.0,1.0,1.0,0.0,2173.0,0.0027535566773749425
2021-11-18,25.0,1873.0,1671.0,13.428571428571429,191.0,3.0,1.0,1.0,0.0,2035.0,0.012135922330097087
2021-11-19,17.0,1890.0,1696.0,13.714285714285714,183.0,3.0,1.0,1.0,0.0,4243.0,0.003990610328638498
2021-11-20,14.0,1904.0,1714.0,14.142857142857142,179.0,3.0,1.0,1.0,0.0,2201.0,0.006320541760722348
2021-11-21,16.0,1920.0,1732.0,14.285714285714286,177.0,5.0,2.0,1.0,0.0,2280.0,0.006968641114982578
2021-11-22,11.0,1931.0,1736.0,14.428571428571429,184.0,5.0,2.0,1.0,0.0,1624.0,0.00672782874617737
2021-11-23,19.0,1950.0,1753.0,15.428571428571429,186.0,6.0,3.0,2.0,0.0,1556.0,0.012063492063492064
2021-11-24,15.0,1965.0,1766.0,16.714285714285715,188.0,6.0,3.0,2.0,0.0,3817.0,0.003914405010438413
2021-11-25,8.0,1973.0,1785.0,14.285714285714286,177.0,7.0,3.0,3.0,0.0,2618.0,0.0030464584920030465
2021-11-26,8.0,1981.0,1795.0,13.0,175.0,7.0,4.0,4.0,0.0,1715.0,0.0046430644225188625
2021-11-27,7.0,1988.0,1814.0,12.0,163.0,6.0,5.0,4.0,0.0,1679.0,0.004151838671411625
2021-11-28,7.0,1995.0,1822.0,10.714285714285714,162.0,7.0,5.0,4.0,0.0,1397.0,0.004985754985754986
2021-11-29,7.0,2002.0,1837.0,10.142857142857142,154.0,7.0,5.0,4.0,0.0,1521.0,0.004581151832460733
2021-11-30,6.0,2008.0,1853.0,8.285714285714286,144.0,8.0,4.0,4.0,0.0,3040.0,0.001969796454366382
2021-12-01,4.0,2012.0,1866.0,6.714285714285714,135.0,8.0,3.0,2.0,0.0,1682.0,0.002372479240806643
2021-12-02,8.0,2020.0,1881.0,6.714285714285714,128.0,7.0,3.0,1.0,0.0,1747.0,0.004558404558404558
2021-12-03,4.0,2024.0,1893.0,6.142857142857143,120.0,4.0,3.0,0.0,0.0,1227.0,0.003249390739236393
2021-12-04,7.0,2031.0,1901.0,6.142857142857143,119.0,6.0,3.0,0.0,0.0,1334.0,0.005219985085756898
2021-12-05,6.0,2037.0,1916.0,6.0,110.0,6.0,2.0,0.0,0.0,1292.0,0.004622496147919877
2021-12-06,6.0,2043.0,1934.0,5.857142857142857,98.0,6.0,3.0,0.0,0.0,1511.0,0.003955174686882004
2021-12-07,3.0,2046.0,1950.0,5.428571428571429,85.0,5.0,3.0,1.0,0.0,1149.0,0.0026041666666666665
2021-12-08,8.0,2054.0,1963.0,6.0,79.0,4.0,2.0,0.0,1.0,1675.0,0.004753416518122401
2021-12-09,4.0,2058.0,1970.0,5.428571428571429,76.0,5.0,2.0,0.0,0.0,1645.0,0.002425712553062462
2021-12-10,6.0,2064.0,1979.0,5.714285714285714,73.0,5.0,2.0,0.0,0.0,1393.0,0.004288777698355968
2021-12-11,11.0,2075.0,1987.0,6.285714285714286,76.0,5.0,2.0,0.0,0.0,2072.0,0.00528084493518963
2021-12-12,1.0,2076.0,1994.0,5.571428571428571,70.0,4.0,2.0,0.0,0.0,1207.0,0.0008278145695364238
2021-12-13,3.0,2079.0,2004.0,5.142857142857143,63.0,4.0,2.0,0.0,0.0,1845.0,0.0016233766233766235
2021-12-14,4.0,2083.0,2011.0,5.285714285714286,60.0,4.0,1.0,0.0,0.0,1634.0,0.002442002442002442
2021-12-15,7.0,2090.0,2017.0,5.142857142857143,61.0,3.0,1.0,0.0,0.0,2194.0,0.0031803725579282144
2021-12-16,11.0,2101.0,2028.0,6.142857142857143,61.0,3.0,1.0,0.0,0.0,2491.0,0.004396482813749001
2021-12-17,20.0,2121.0,2034.0,8.142857142857142,75.0,4.0,0.0,0.0,0.0,2152.0,0.009208103130755065
2021-12-18,18.0,2139.0,2038.0,9.142857142857142,89.0,3.0,0.0,0.0,0.0,3362.0,0.0053254437869822485
2021-12-19,18.0,2157.0,2042.0,11.571428571428571,103.0,3.0,0.0,0.0,0.0,1721.0,0.010350776308223116
2021-12-20,13.0,2170.0,2046.0,13.0,112.0,3.0,0.0,0.0,0.0,4025.0,0.0032194155522535907
2021-12-21,16.0,2186.0,2050.0,14.714285714285714,124.0,3.0,0.0,0.0,0.0,4516.0,0.00353045013239188
2021-12-22,58.0,2244.0,2058.0,22.0,174.0,3.0,0.0,0.0,0.0,3759.0,0.015195179460309143
